2104af57d0b994b146f8
0000,cec7
0001,9c30
0002,2cb1
0003,d61d
0004,b190
0005,34c8
0006,a0c0
0007,a890
0008,2891
0009,2021
000a,cd93
000b,275f
000c,a737
000d,df1f
000e,d9c1
000f,b39a
0010,6f1f
0011,5979
0012,5962
0013,1fbe
0014,6740
0015,7788
0016,c383
0017,5456
0018,843e
0019,330d
001a,a263
001b,8c30
001c,5cb1
001d,62af
001e,1190
001f,6135
0020,eb2a
0021,c423
0022,c4cd
0023,89cc
0024,8828
0025,51c4
0026,5cf0
0027,07f7
0028,87af
0029,8cd1
002a,0e22
002b,36c3
002c,b62d
002d,85cd
002e,5013
002f,8f29
0030,84d7
0031,c8d7
0032,58c2
0033,48ca
0034,84d2
0035,93cb
0036,f3c6
0037,f8c6
0038,28ad
0039,231d
003a,98db
003b,33c7
003c,c3d2
003d,35a2
003e,5517
003f,43da
0040,64a5
0041,936c
0042,4502
0043,e012
0044,65a3
0045,ddc1
0046,91f6
0047,9efa
0048,279d
0049,4a4b
004a,bdac
004b,2851
004c,9467
004d,751e
004e,14c8
004f,b0a7
0050,0721
0051,cf90
0052,3f11
0053,8b9a
0054,8c20
0055,559d
0056,b6c3
0057,b493
0058,349d
0059,362d
005a,0828
005b,3ecf
005c,be97
005d,82c7
005e,5acf
005f,e013
0060,0d71
0061,c357
0062,3302
0063,8e8a
0064,85b7
0065,0c38
0066,c13a
0067,b985
0068,d938
0069,317b
006a,0978
006b,dd31
006c,bd8c
006d,8467
006e,0031
006f,8aea
0070,c10b
0071,98ba
0072,946d
0073,d5b4
0074,b9b3
0075,8b61
0076,5fc6
0077,07f6
0078,ee9b
0079,8cdb
007a,cb5c
007b,703a
007c,a67d
007d,b96e
007e,315a
007f,0560
0080,94dd
0081,f5aa
0082,251b
0083,3bfc
0084,23d6
0085,5091
0086,c0f7
0087,cdfc
0088,3d91
0089,8022
008a,5d41
008b,44cd
008c,f4a6
008d,48a6
008e,95cd
008f,864c
0090,cd6c
0091,5cca
0092,8fdd
0093,d10b
0094,b350
0095,3e38
0096,903a
0097,a483
0098,7838
0099,267d
009a,ce85
009b,e79d
009c,0efa
009d,d304
009e,3d51
009f,b15a
00a0,6953
00a1,5385
00a2,830b
00a3,1ad1
00a4,6a83
00a5,1991
00a6,0169
00a7,5737
00a8,e75f
00a9,8172
00aa,6ec7
00ab,8838
00ac,585a
00ad,1c08
00ae,1e38
00af,6cf7
00b0,c61d
00b1,9820
00b2,98c1
00b3,ecdf
00b4,bd23
00b5,e2a1
00b6,9f39
00b7,ae3c
00b8,2e54
00b9,2fb2
00ba,57a7
00bb,20c0
00bc,a021
00bd,b4c8
00be,d3ca
00bf,0af0
00c0,2217
00c1,f240
00c2,f2a1
00c3,496a
00c4,2944
00c5,9f3e
00c6,ff35
00c7,926a
00c8,2288
00c9,4fbb
00ca,99bb
00cb,4f90
00cc,ff11
00cd,2fa2
00ce,9c20
00cf,4f73
00d0,ee7a
00d1,c9ba
00d2,c96b
00d3,886c
00d4,82bd
00d5,0632
00d6,5567
00d7,bb3c
00d8,eb81
00d9,35b2
00da,0b72
00db,d13a
00dc,b17b
00dd,8f6d
00de,0aea
00df,83bc
00e0,b3d4
00e1,99d6
00e2,f2ab
00e3,7318
00e4,b8d0
00e5,78a8
00e6,f367
00e7,986c
00e8,2452
00e9,45b1
00ea,68c5
00eb,2cca
00ec,9fdd
00ed,08c4
00ee,d3c0
00ef,63c5
00f0,92bd
00f1,fc83
00f2,4c0d
00f3,2efc
00f4,2f75
00f5,aacf
00f6,6aa0
00f7,fe97
00f8,1ecf
00f9,4a41
00fa,9721
00fb,4938
00fc,f95a
00fd,2966
00fe,9c38
00ff,71d9
0100,3124
0101,843b
0102,0435
0103,f1e8
0104,2268
0105,c2d0
0106,853a
0107,a984
0108,997c
0109,05e8
010a,c7ff
010b,ff87
010c,1f7f
010d,9783
010e,cfc9
010f,4f53
0110,fecc
0111,44ff
0112,f4a7
0113,b61b
0114,dd9e
0115,4fc9
0116,16a0
0117,bf7f
0118,3f87
0119,f641
011a,f124
011b,3e6f
011c,be87
011d,b4c5
011e,19c2
011f,d396
0120,ddfa
0121,27af
0122,a7f7
0123,7929
0124,91c4
0125,344d
0126,2cf7
0127,b49e
0128,c426
0129,ac4f
012a,d3f8
012b,c6c5
012c,d62b
012d,ae22
012e,36d3
012f,9f2c
0130,bb21
0131,395b
0132,595a
0133,37ea
0134,cf6d
0135,b340
0136,3136
0137,032f
0138,d399
0139,51ed
013a,d820
013b,dd92
013c,0d97
013d,c2bd
013e,b6f1
013f,c17a
0140,9d93
0141,3efd
0142,c79a
0143,00b2
0144,dd52
0145,40f3
0146,81f6
0147,6574
0148,7389
0149,ca4b
014a,902e
014b,148f
014c,6830
014d,0d57
014e,4d9e
014f,d067
0150,d9f0
0151,228d
0152,a283
0153,72e3
0154,9f3b
0155,8942
0156,4f3a
0157,b2ff
0158,c247
0159,6fe8
015a,eff4
015b,cf9c
015c,df24
015d,a9ee
015e,3f47
015f,9cea
0160,d830
0161,78f8
0162,6895
0163,7443
0164,a39e
0165,e474
0166,1393
0167,0834
0168,b870
0169,634e
016a,d584
016b,b339
016c,e3ef
016d,a84e
016e,d370
016f,a523
0170,81bd
0171,7e9b
0172,a7f6
0173,c024
0174,8ba1
0175,cee5
0176,7f95
0177,6838
0178,6473
0179,ac4e
017a,5e38
017b,668a
017c,10ed
017d,cbcc
017e,c156
017f,80f0
0180,6828
0181,3d32
0182,5d37
0183,3b7c
0184,c681
0185,a345
0186,3087
0187,a52e
0188,15f3
0189,50e2
018a,1845
018b,149e
018c,a493
018d,cbe1
018e,63f8
018f,567c
0190,86ef
0191,7434
0192,a889
0193,f64e
0194,2bf8
0195,cb70
0196,7530
0197,b2fe
0198,0945
0199,a37f
019a,5b34
019b,bff3
019c,dc28
019d,fb95
019e,c639
019f,4693
01a0,fe35
01a1,1e6f
01a2,fe87
01a3,bad1
01a4,d992
01a5,4c63
